,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
52,1548547200000,115.32,116.15,113.11,114.18,110128.30801000001,1548590399999,12619867.8069945,45241,53184.1627,6096773.2267613,0,
53,1548590400000,114.19,114.43,111.04,112.05,137241.29754,1548633599999,15538144.9234823,51911,65487.37637,7419454.3826274,0,
54,1548633600000,112.04,112.87,103.16,103.89,330523.97413,1548676799999,35642009.6375075,96610,162918.06816,17580187.7277201,0,
55,1548676800000,103.89,106.74,100.91,105.5,235681.80875000003,1548719999999,24408119.7488504,80937,117217.28582,12146597.2532234,0,
56,1548720000000,105.49,106.0,102.22,103.74,165246.22355,1548763199999,17175943.4125184,64614,81559.07007,8478661.4595021,0,
57,1548763200000,103.74,106.61,103.64,104.45,154522.68993000002,1548806399999,16251525.9325434,64607,80051.39227,8418136.8468574,0,
58,1548806400000,104.41,106.0,103.45,104.84,122379.92784,1548849599999,12824615.242556501,52643,61340.98433,6428960.3874765,0,
59,1548849600000,104.87,109.8,104.73,108.29,208588.26481,1548892799999,22543904.893014498,66223,106969.36817,11551698.418692099,0,
60,1548892800000,108.29,110.61,106.24,106.77,173479.26445,1548935999999,18765913.6667148,58152,86356.49724,9342456.266718999,0,
61,1548936000000,106.78,107.25,105.46,106.44,117200.3549,1548979199999,12468439.8486782,44380,60130.73226,6395447.0429217,0,
62,1548979200000,106.47,108.0,103.77,106.9,139791.93881000002,1549022399999,14738750.4483295,47358,68604.72283,7239037.1648234995,0,
63,1549022400000,106.88,108.35,105.75,106.73,103357.94553999999,1549065599999,11052784.697694302,38956,52044.71519,5565328.416030001,0,
64,1549065600000,106.71,108.33,106.07,107.89,73676.60178999999,1549108799999,7881005.698987501,29866,34796.97556,3723405.5779956,0,
65,1549108800000,107.9,111.15,106.89,110.42,113232.15551,1549151999999,12272866.6039315,37485,65551.96104,7104232.4933124,0,
66,1549152000000,110.41,111.11,107.5,108.16,113061.97435,1549195199999,12354153.899857,38308,49892.127049999996,5449895.649615999,0,
67,1549195200000,108.12,108.45,105.82,107.36,114149.56628999999,1549238399999,12251738.3888713,40001,55010.525120000006,5907124.3702539,0,
68,1549238400000,107.33,109.3,106.62,106.73,85138.92906,1549281599999,9151682.77784,34728,43223.22296,4647244.6356801,0,
69,1549281600000,106.72,108.67,106.57,107.68,75711.17387,1549324799999,8161053.8223102,30970,40034.48021,4316192.9537216,0,
70,1549324800000,107.65,108.18,106.73,107.66,78600.32132,1549367999999,8449556.1430703,34333,39716.650819999995,4269835.037444,0,
71,1549368000000,107.66,107.76,106.47,107.27,81129.86727999999,1549411199999,8687452.1047692,34089,43133.55549,4619085.008583801,0,
72,1549411200000,107.28,107.83,101.21,102.61,196415.55063999997,1549454399999,20336026.709609903,63126,90559.27168,9372065.851815302,0,
73,1549454400000,102.65,106.77,101.94,104.5,140788.7519,1549497599999,14648337.5874113,50829,74676.16777,7769912.579027701,0,
74,1549497600000,104.49,106.18,103.82,105.06,80545.07512999998,1549540799999,8479708.172176,38760,40290.425520000004,4242984.1325095,0,
75,1549540800000,105.01,105.43,103.91,104.48,67397.0017,1549583999999,7050452.474930599,30199,33905.49121,3547422.3262756,0,
76,1549584000000,104.48,109.5,103.41,108.37,157622.9916,1549627199999,16815989.8334832,49428,79200.54331000001,8445841.3351586,0,
77,1549627200000,108.32,123.0,108.11,119.25,432327.65765,1549670399999,50211897.1063807,127936,225459.55592999997,26165712.9068565,0,
78,1549670400000,119.32,120.3,117.64,119.42,162969.45269,1549713599999,19380883.9211561,61912,86178.10127000001,10250927.1896609,0,
79,1549713600000,119.4,121.99,117.76,119.19,165098.50471,1549756799999,19680698.470326502,56545,83107.01384,9909877.9725236,0,
80,1549756800000,119.19,119.75,115.81,117.33,167014.43394000002,1549799999999,19665052.4723684,65840,86969.92446000001,10233584.5267016,0,
81,1549800000000,117.33,126.49,116.25,125.12,218804.66225,1549843199999,26264406.6566447,80220,115302.71916000001,13849196.4961426,0,
82,1549843200000,125.12,125.28,119.24,120.51,200029.97505999997,1549886399999,24189924.421552196,64469,98769.23569000002,11938105.3736292,0,
83,1549886400000,120.49,123.5,119.56,120.89,189375.32898,1549929599999,23007671.423638802,64531,95373.09804999999,11584659.4212486,0,
84,1549929600000,120.88,121.49,118.18,120.59,149553.32903000002,1549972799999,17971473.2144633,53417,75734.57322,9100275.595345601,0,
85,1549972800000,120.56,123.89,119.51,122.41,194212.34084000002,1550015999999,23632159.5972357,60979,100732.60692,12267493.3904693,0,
86,1550016000000,122.4,126.47,121.8,123.04,192921.33893,1550059199999,23839242.3135904,68986,98286.30176999999,12144059.3824577,0,
87,1550059200000,123.06,123.44,120.7,121.86,124905.98063,1550102399999,15233835.525575202,53136,62511.43507000001,7623927.945135601,0,
88,1550102400000,121.86,124.5,120.1,120.7,188453.63486,1550145599999,23078704.089363698,57916,93144.77797,11411700.4096213,0,
89,1550145600000,120.7,122.75,120.19,120.42,108752.15252,1550188799999,13199621.9880818,43658,51784.987909999996,6281949.6991238,0,
90,1550188800000,120.47,123.5,120.19,121.98,119412.51154,1550231999999,14581474.404713698,50359,63657.21925,7776121.024809999,0,
91,1550232000000,121.98,124.25,120.3,121.67,135883.56986,1550275199999,16529805.804591998,50105,68545.83782,8337970.251722399,0,
92,1550275200000,121.66,123.0,121.54,122.9,100593.87706,1550318399999,12313337.0887086,37302,54966.96729,6728791.635669501,0,
93,1550318400000,122.91,124.99,122.41,122.67,114726.82428,1550361599999,14148697.523831,47657,57150.96014,7051178.1753664985,0,
94,1550361600000,122.67,130.9,122.43,126.99,223481.59026,1550404799999,28274978.2444047,59761,113947.59998999999,14403292.874037301,0,
95,1550404800000,126.93,135.61,124.35,133.75,391307.01052,1550447999999,50683076.7145758,103008,179725.83939,23304457.128477402,0,
96,1550448000000,133.77,141.0,132.42,140.42,429908.26365999994,1550491199999,58936456.8699576,117915,221923.96775,30441974.3756948,0,
97,1550491200000,140.42,148.3,139.86,145.69,649921.88654,1550534399999,93820197.77551991,181857,327836.02679000003,47333343.3176267,0,
98,1550534400000,145.69,150.0,144.5,146.35,390216.65445000003,1550577599999,57293921.5762039,121568,209446.81053000002,30760790.7119144,0,
99,1550577600000,146.35,148.47,142.36,143.44,357752.25,1550620799999,52351128.88989329,110816,192713.26624,28189028.7761845,0,
100,1550620800000,143.45,147.28,139.6,146.48,313198.15344,1550663999999,44871158.8345733,98271,161516.15551,23149569.4832604,0,
101,1550664000000,146.43,149.52,145.25,148.44,301105.45663000003,1550707199999,44265323.537078604,93234,153864.93777999998,22625331.734123,0,
102,1550707200000,148.42,149.61,142.7,144.6,312639.05846,1550750399999,45734053.3801306,94784,155529.49576,22758398.959882498,0,
103,1550750400000,144.56,146.09,142.87,145.69,134725.35027,1550793599999,19465726.132307902,54114,69454.35642,10036929.6840449,0,
104,1550793600000,145.68,147.89,143.85,147.1,205592.91103999998,1550836799999,30047977.3437181,68211,107243.61896,15670838.201353598,0,
105,1550836800000,147.1,148.85,146.23,147.36,160658.27438000002,1550879999999,23723623.4588484,61036,82812.92248000001,12229938.4953362,0,
106,1550880000000,147.4,148.5,145.78,147.64,146604.94078999996,1550923199999,21568756.4929321,49716,77390.46076,11387541.5423957,0,
107,1550923200000,147.65,159.6,146.8,157.79,441578.78817,1550966399999,68428760.4305044,122368,241763.12912,37464061.4469361,0,
108,1550966400000,157.75,166.0,157.66,163.27,373495.70274,1551009599999,60798331.17831589,111353,192390.10722,31311054.184316,0,
109,1551009600000,163.28,163.71,131.7,132.1,887011.10398,1551052799999,125889732.2358631,240590,439584.63707,62270082.21035771,0,
110,1551052800000,132.1,140.09,131.89,136.77,373963.95554,1551095999999,51200453.255787596,114969,195517.8897,26743097.9637888,0,
111,1551096000000,136.78,141.55,135.5,137.87,427183.13989,1551139199999,59148439.7142369,128567,215981.44718000002,29907146.346126903,0,
112,1551139200000,137.88,138.41,133.72,136.21,235973.01593,1551182399999,32269280.4693367,79594,118639.2049,16226782.8174663,0,
113,1551182400000,136.23,137.14,133.8,136.22,196971.1544,1551225599999,26710654.2466649,66193,109367.51597000001,14831624.262396,0,
114,1551225600000,136.22,138.92,134.48,138.6,184278.43479,1551268799999,25265314.5974491,54732,93559.79613,12825168.5596356,0,
115,1551268800000,138.56,140.29,126.84,135.02,382924.17556,1551311999999,51254183.3105657,103977,178807.67351,23939136.5684945,0,
116,1551312000000,135.03,138.15,134.12,136.9,236537.88926,1551355199999,32228722.639098704,76485,125708.05654,17131366.0475987,0,
117,1551355200000,136.91,139.0,132.1,135.34,342789.42822999996,1551398399999,46633074.9202934,107252,173705.80075,23637501.7376049,0,
118,1551398400000,135.32,136.95,135.0,135.62,142010.68469,1551441599999,19313634.2045524,48351,82348.04875,11200764.087078,0,
119,1551441600000,135.61,137.95,134.9,135.32,160621.34362,1551484799999,21885088.3753265,55052,90120.80000999999,12284241.108492602,0,
120,1551484800000,135.32,136.12,130.03,133.65,179947.97064999997,1551527999999,23994790.4136277,63758,93355.96669,12452271.323192,0,
121,1551528000000,133.6,133.86,130.34,132.56,117057.31027999999,1551571199999,15472717.272101901,49483,62565.902649999996,8272296.5532985,0,
122,1551571200000,132.54,134.6,132.53,133.63,89674.41044,1551614399999,12001547.3634449,35933,47315.52833,6332537.3502156,0,
123,1551614400000,133.64,133.78,128.01,130.6,132778.87545999998,1551657599999,17446369.8748139,50715,66752.06133,8779954.7165199,0,
124,1551657600000,130.6,131.11,122.6,124.52,267305.07015000004,1551700799999,33883095.3732811,86455,131271.25796000002,16648538.120375201,0,
125,1551700800000,124.52,127.55,123.73,125.65,136642.7243,1551743999999,17177254.393302202,53677,72561.15385999999,9121522.5336002,0,
126,1551744000000,125.68,128.99,125.19,128.21,152146.79570999998,1551787199999,19349299.8113012,54426,79481.15267,10105888.921067901,0,
127,1551787200000,128.22,137.84,128.07,136.72,360484.43607000005,1551830399999,48391344.5198405,101392,192690.62694999998,25878697.283693597,0,
128,1551830400000,136.71,140.29,133.33,138.65,273908.95438,1551873599999,37456576.3952242,80689,141866.06112,19410114.1868051,0,
129,1551873600000,138.65,138.66,135.26,137.4,154917.91976999998,1551916799999,21244752.254206803,55311,76600.61793,10505722.5471342,0,
130,1551916800000,137.37,140.2,135.2,136.53,181142.14575,1551959999999,24955894.437267102,64909,89019.26027,12268872.737611,0,
131,1551960000000,136.53,138.28,135.8,136.81,126194.34735,1552003199999,17315796.8055946,49778,63432.93565,8704278.4687871,0,
132,1552003200000,136.82,138.0,135.17,136.31,131431.78123,1552046399999,17944499.696636297,51761,67281.50837,9186533.5019467,0,
133,1552046400000,136.31,139.34,130.62,133.52,198851.80109999998,1552089599999,26935137.6903991,61399,97093.95576,13161164.4481094,0,
134,1552089600000,133.51,138.61,132.93,137.27,145731.85001,1552132799999,19843644.4909767,56144,76657.14209000001,10445763.207107,0,
135,1552132800000,137.29,138.65,135.32,137.27,134129.27048,1552175999999,18376969.5146853,55400,69451.63574999999,9517788.2345615,0,
136,1552176000000,137.27,137.5,134.0,135.18,119707.45078000001,1552219199999,16244441.0285319,50404,60964.280940000004,8275098.5207074005,0,
137,1552219200000,135.19,136.49,134.13,135.37,84257.71737,1552262399999,11406261.350807399,40501,43736.21734,5920909.7379815,0,
138,1552262400000,135.37,136.15,131.9,132.17,139599.35523000002,1552305599999,18740012.220969103,51299,73718.20266000001,9896967.6355177,0,
139,1552305600000,132.17,134.1,131.0,132.67,124987.6516,1552348799999,16545835.5273011,50072,64060.020390000005,8481166.8154284,0,
140,1552348800000,132.67,135.3,130.77,132.87,147595.26197999998,1552413599999,19687717.7413861,55379,75523.68635999999,10074859.4715517,0,
141,1552413600000,132.91,134.05,131.9,132.32,98253.93959,1552456799999,13063018.788754601,40972,48075.019889999996,6392426.1482408,0,
142,1552456800000,132.32,133.25,130.58,131.61,127158.2126,1552499999999,16774818.407368299,50102,65368.35955,8624498.8169319,0,
143,1552500000000,131.61,132.5,131.07,131.87,73526.05679999999,1552543199999,9692995.394462999,34232,36197.27309,4771493.551102,0,
144,1552543200000,131.93,135.11,128.52,132.54,191002.2894,1552586399999,25197503.8843769,64634,92955.68112000001,12270059.9766159,0,
145,1552586400000,132.52,133.97,131.91,133.53,83016.27917,1552629599999,11031879.236719001,37657,45613.4524,6061920.9402846005,0,
146,1552629600000,133.5,137.62,133.16,137.19,197633.53335,1552672799999,26716840.499602497,63979,109656.47291,14826075.1337573,0,
147,1552672800000,137.19,144.47,135.37,142.02,266375.90065,1552715999999,37339702.245847404,77702,131839.41437999997,18467442.172526203,0,
148,1552716000000,141.98,142.73,136.7,140.85,206678.50399,1552759199999,29145451.6396818,69560,109021.42824000001,15371282.556962,0,
149,1552759200000,140.84,141.41,137.2,138.24,146463.85738,1552802399999,20346202.6654357,51388,72180.12238,10027827.081642702,0,
150,1552802400000,138.23,140.37,138.05,138.74,108379.33134,1552845599999,15062068.3639509,41612,56172.36929,7806990.4989664,0,
151,1552845600000,138.71,142.01,136.77,136.83,157689.25245,1552888799999,22018180.813040998,50195,75149.34364,10499018.6185271,0,
152,1552888800000,136.83,138.33,136.1,137.61,128303.54455999998,1552931999999,17647582.9326607,44326,62927.48354999999,8654447.9422406,0,
153,1552932000000,137.6,139.38,136.97,137.5,88309.74642000001,1552975199999,12177532.4449005,34076,44275.61838,6106563.8542697,0,
154,1552975200000,137.5,139.05,137.11,138.44,131899.81437,1553018399999,18205555.429992996,47945,67389.70665000001,9301547.860502798,0,
155,1553018400000,138.43,138.9,137.03,137.89,81634.72688,1553061599999,11259324.821869198,33702,39427.58847,5439666.767199799,0,
156,1553061600000,137.9,138.8,136.01,137.74,125987.27558,1553104799999,17374510.615415398,47724,63154.50523,8711724.086991701,0,
157,1553104800000,137.68,139.66,136.91,138.57,101616.87943999999,1553147999999,14087962.224015601,39707,52925.623029999995,7339717.9769224,0,
158,1553148000000,138.55,139.5,131.21,134.62,221617.86329,1553191199999,30164143.315903306,74757,107108.93603,14581490.9148687,0,
159,1553191200000,134.6,135.9,134.29,135.26,73510.52931999999,1553234399999,9922399.5321864,33685,37396.69113,5047099.9216061,0,
160,1553234400000,135.27,137.2,135.07,136.91,126258.70266000001,1553277599999,17192444.2404825,49028,54507.89929,7420922.9154061,0,
161,1553277600000,136.91,137.05,135.6,136.77,64468.43462,1553320799999,8799000.9007821,30899,33304.54857,4546090.0522708,0,
162,1553320800000,136.84,138.21,135.93,136.67,110279.76922999999,1553363999999,15123377.0784699,43692,55746.96934000001,7644828.8174012005,0,
163,1553364000000,136.65,137.37,135.69,136.18,69627.08484,1553407199999,9506457.8734476,31068,40134.140830000004,5479784.7328105,0,
164,1553407200000,136.17,137.15,134.75,135.75,112534.17836,1553450399999,15345937.0960296,44568,55960.26094,7635283.198002,0,
165,1553450400000,135.75,136.83,135.05,136.05,91666.23483,1553493599999,12458572.702494,41215,48148.11038,6544732.8437126,0,
166,1553493600000,136.06,136.4,133.34,133.86,105624.54537,1553536799999,14267897.164380802,48280,53617.47541000001,7243605.2266077995,0,
167,1553536800000,133.82,134.74,131.6,134.03,111564.32003999999,1553579999999,14886901.7006921,47353,53184.75071000001,7098815.2214995,0,
168,1553580000000,134.08,134.34,132.27,133.33,110367.43206,1553623199999,14732328.878076,50446,59885.77618,7994998.7404276,0,
169,1553623200000,133.36,138.11,133.0,137.86,134181.75290000002,1553666399999,18218947.1995217,52595,70895.46012,9628022.5775493,0,
170,1553666400000,137.81,138.93,136.83,138.09,157135.80351,1553709599999,21655361.2544447,59747,81690.85285,11258871.5091176,0,
171,1553709600000,138.1,140.14,137.38,138.23,125850.64057000002,1553752799999,17441357.7462816,48450,62220.579509999996,8621815.2761703,0,
172,1553752800000,138.28,138.5,137.3,137.92,78007.87057,1553795999999,10764985.9590261,37238,38786.9358,5352991.7436903,0,
173,1553796000000,137.92,138.82,137.3,137.86,70227.54910999999,1553839199999,9701611.1059714,32255,37859.44421,5231679.6113095,0,
174,1553839200000,137.89,142.27,137.71,141.0,145871.39056,1553882399999,20502784.106819898,55960,81437.26253,11446370.9238702,0,
175,1553882400000,141.0,145.89,140.84,143.07,164498.74761000002,1553925599999,23584000.9509384,58329,84835.36682,12165713.566488601,0,
176,1553925600000,143.12,143.14,140.06,141.35,105618.14439999999,1553968799999,14971498.542772898,44944,54721.91054,7757944.4337421,0,
177,1553968800000,141.39,142.5,140.72,141.04,66654.70548,1554011999999,9436814.1091904,30761,33847.136379999996,4792819.3229729,0,
178,1554012000000,141.02,142.24,140.42,140.96,74774.48112000001,1554055199999,10569544.1874303,34829,37043.27948,5236089.548273301,0,
179,1554055200000,140.96,143.08,139.57,142.6,107308.30966,1554098399999,15212648.549397498,41441,52697.708629999994,7469065.193789899,0,
180,1554098400000,142.56,143.06,140.5,141.28,108783.38977,1554141599999,15459947.1383176,43986,53314.642,7579039.264074899,0,
181,1554141600000,141.24,149.51,139.74,146.44,297798.20796,1554184799999,43141476.6271558,90992,151855.77871,22006894.323686697,0,
182,1554184800000,146.57,159.48,146.32,154.99,472593.17913,1554227999999,72168539.2220318,150939,255704.74155,39031215.947742105,0,
183,1554228000000,154.99,175.25,154.89,165.12,623624.4737500001,1554271199999,103367318.33239959,203292,326024.73517,54025497.184011295,0,
184,1554271200000,165.14,175.36,163.58,171.66,424130.49212,1554314399999,71543997.80548741,151464,221817.79663,37404652.4575655,0,
185,1554314400000,171.66,177.81,149.23,161.82,713640.1470100001,1554357599999,117508986.3765279,213073,357567.58643,58934185.6375111,0,
186,1554357600000,161.89,163.2,153.32,153.73,324410.67433,1554400799999,51559334.07178959,114878,172327.89317,27334303.012069903,0,
187,1554400800000,153.73,165.71,152.8,164.1,294780.39819999994,1554443999999,46729688.566921204,103503,158651.12816000002,25158752.164352298,0,
188,1554444000000,164.1,167.83,161.25,163.93,281583.69512000005,1554487199999,46208410.4255106,92238,144390.63351,23694836.547319204,0,
189,1554487200000,163.9,166.15,162.45,164.08,110620.47363,1554530399999,18126254.0792544,51133,56367.839009999996,9237052.500781499,0,
190,1554530400000,164.08,168.75,159.2,166.01,263611.7504,1554573599999,43416103.4462928,80810,133234.68837,21961333.2274028,0,
191,1554573600000,166.07,172.77,162.0,166.81,298774.44476999994,1554616799999,50059953.64840309,92443,134154.30768,22468704.749876797,0,
192,1554616800000,166.79,169.1,164.63,166.97,185520.11225,1554659999999,31049530.5105713,68316,90824.29496999999,15200183.4963386,0,
193,1554660000000,166.97,185.87,166.61,182.5,528293.75642,1554703199999,94193425.4534473,153857,272611.66066,48553638.5627814,0,
194,1554703200000,182.5,182.6,170.9,176.54,415662.02254000003,1554746399999,73606107.66287181,133052,200840.62119,35580997.244424194,0,
195,1554746400000,176.56,181.62,171.05,173.95,290225.49616,1554789599999,51287600.61567219,99485,141006.52912000002,24926592.570276603,0,
196,1554789600000,174.0,177.78,172.45,175.39,214791.95134,1554832799999,37657284.589839906,80481,107266.27535000001,18803034.4416915,0,
197,1554832800000,175.33,180.48,173.86,180.12,168720.00611000002,1554875999999,29905153.918032803,58583,88475.35017,15675196.890158698,0,
198,1554876000000,180.12,181.6,177.3,178.76,179116.04009999998,1554919199999,32113828.4858806,65129,85016.71476999999,15248939.303576,0,
199,1554919200000,178.75,183.77,165.18,170.31,435877.45829,1554962399999,76107134.9909096,137730,218335.74544,38139890.9837237,0,
200,1554962400000,170.32,170.84,158.27,164.59,381119.23765,1555005599999,62659944.5236957,128127,183377.56392,30163308.016987603,0,
201,1555005600000,164.63,165.71,158.11,163.06,184855.73502000002,1555048799999,30079164.5758555,68607,93129.86124,15162556.0038502,0,
202,1555048800000,163.12,166.5,159.86,163.96,171536.72252999997,1555091999999,28088833.910679504,68700,79293.0343,12985461.1866717,0,
203,1555092000000,163.96,165.37,162.12,164.8,82553.33421999999,1555135199999,13534707.1187887,36079,41025.65495,6725858.481766799,0,
204,1555135200000,164.8,165.02,160.74,162.73,108401.54094,1555178399999,17657249.401813,43232,51382.35536,8368217.236148,0,
205,1555178400000,162.74,163.99,161.2,162.13,64078.52913,1555221599999,10402544.5013326,29358,28895.07201,4695308.9571919,0,
206,1555221600000,162.14,164.11,161.39,163.04,70826.54886000001,1555264799999,11523367.0530642,30431,38029.87845999999,6186979.815480299,0,
207,1555264800000,163.02,168.81,163.0,167.19,125356.40340000001,1555307999999,20858180.5464124,45378,62956.160619999995,10471157.1525122,0,
208,1555308000000,167.19,168.5,155.7,159.61,187832.13579,1555351199999,30739173.473091003,61134,86894.73022,14229313.3515655,0,
209,1555351200000,159.58,163.18,156.61,162.03,158059.36895,1555394399999,25270787.7245104,51564,82781.73078,13230786.719945,0,
210,1555394400000,162.03,166.73,160.0,165.77,142807.81678000002,1555437599999,23308087.6048336,45263,66537.03971,10860088.8069033,0,
211,1555437600000,165.74,167.28,163.51,165.33,113482.32495000001,1555480799999,18754847.298746698,40580,55697.350269999995,9205393.948449899,0,
